Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
SOYBEANS,1986,12,Q4,4.755,-3.0581039755351758
SOYBEANS,1987,1,Q1,4.82,1.3669821240799296
SOYBEANS,1987,2,Q1,4.65,-3.526970954356845
SOYBEANS,1987,3,Q1,4.79,3.010752688172036
SOYBEANS,1987,4,Q2,5.165,7.828810020876831
SOYBEANS,1987,5,Q2,5.34,3.388189738625358
SOYBEANS,1987,6,Q2,5.25,-1.6853932584269593
SOYBEANS,1987,7,Q3,5.305,1.0476190476190528
SOYBEANS,1987,8,Q3,4.93,-7.068803016022618
SOYBEANS,1987,9,Q3,5.11,3.6511156186612714
SOYBEANS,1987,10,Q4,5.155,0.8806262230919737
SOYBEANS,1987,11,Q4,5.82,12.900096993210486
SOYBEANS,1987,12,Q4,5.875,0.9450171821305808
SOYBEANS,1988,1,Q1,5.915,0.6808510638297793
SOYBEANS,1988,2,Q1,6.185,4.564666103127624
SOYBEANS,1988,3,Q1,6.33,2.3443815683104274
SOYBEANS,1988,4,Q2,6.72,6.16113744075828
SOYBEANS,1988,5,Q2,7.66,13.988095238095255
SOYBEANS,1988,6,Q2,9.385,22.519582245430804
SOYBEANS,1988,7,Q3,7.5,-20.085242408098026
SOYBEANS,1988,8,Q3,8.42,12.26666666666667
SOYBEANS,1988,9,Q3,7.93,-5.819477434679332
SOYBEANS,1988,10,Q4,7.59,-4.287515762925597
SOYBEANS,1988,11,Q4,7.455,-1.7786561264822143
SOYBEANS,1988,12,Q4,7.89,5.835010060362178
SOYBEANS,1989,1,Q1,7.59,-3.802281368821292
SOYBEANS,1989,2,Q1,7.585,-0.06587615283267789
SOYBEANS,1989,3,Q1,7.23,-4.680290046143698
SOYBEANS,1989,4,Q2,7.19,-0.5532503457814641
SOYBEANS,1989,5,Q2,6.985,-2.851182197496527
SOYBEANS,1989,6,Q2,7.205,3.149606299212593
SOYBEANS,1989,7,Q3,6.365,-11.658570437196392
SOYBEANS,1989,8,Q3,6.005,-5.655930871956016
SOYBEANS,1989,9,Q3,5.49,-8.576186511240625
SOYBEANS,1989,10,Q4,5.47,-0.36429872495447047
SOYBEANS,1989,11,Q4,5.715,4.478976234003662
SOYBEANS,1989,12,Q4,5.615,-1.7497812773403232
SOYBEANS,1990,1,Q1,5.515,-1.7809439002671512
SOYBEANS,1990,2,Q1,5.605,1.6319129646418906
SOYBEANS,1990,3,Q1,5.72,2.0517395182872322
SOYBEANS,1990,4,Q2,6.17,7.8671328671328755
SOYBEANS,1990,5,Q2,5.905,-4.294975688816849
SOYBEANS,1990,6,Q2,6.155,4.23370025402201
SOYBEANS,1990,7,Q3,5.98,-2.843216896831846
SOYBEANS,1990,8,Q3,6.02,0.6688963210702115
SOYBEANS,1990,9,Q3,5.985,-0.5813953488371992
SOYBEANS,1990,10,Q4,5.8,-3.0910609857978333
SOYBEANS,1990,11,Q4,5.8,0
SOYBEANS,1990,12,Q4,5.57,-3.9655172413793016
SOYBEANS,1991,1,Q1,5.605,0.6283662477558405
SOYBEANS,1991,2,Q1,5.74,2.408563782337203
SOYBEANS,1991,3,Q1,5.68,-1.0452961672474004
SOYBEANS,1991,4,Q2,5.76,1.4084507042253502
SOYBEANS,1991,5,Q2,5.78,0.3472222222222321
SOYBEANS,1991,6,Q2,5.265,-8.910034602076134
SOYBEANS,1991,7,Q3,5.73,8.831908831908851
SOYBEANS,1991,8,Q3,5.765,0.6108202443280808
SOYBEANS,1991,9,Q3,5.77,0.08673026886383273
SOYBEANS,1991,10,Q4,5.56,-3.6395147313691534
SOYBEANS,1991,11,Q4,5.535,-0.4496402877697703
SOYBEANS,1991,12,Q4,5.515,-0.36133694670280603
SOYBEANS,1992,1,Q1,5.645,2.357207615593837
SOYBEANS,1992,2,Q1,5.77,2.214348981399472
SOYBEANS,1992,3,Q1,5.805,0.60658578856152
SOYBEANS,1992,4,Q2,5.725,-1.3781223083548677
SOYBEANS,1992,5,Q2,6.05,5.676855895196509
SOYBEANS,1992,6,Q2,5.895,-2.5619834710743805
SOYBEANS,1992,7,Q3,5.51,-6.530958439355383
SOYBEANS,1992,8,Q3,5.48,-0.5444646098003547
SOYBEANS,1992,9,Q3,5.27,-3.8321167883211826
SOYBEANS,1992,10,Q4,5.3,0.569259962049351
SOYBEANS,1992,11,Q4,5.55,4.716981132075482
SOYBEANS,1992,12,Q4,5.555,0.09009009009008917
SOYBEANS,1993,1,Q1,5.63,1.3501350135013634
SOYBEANS,1993,2,Q1,5.68,0.8880994671403242
SOYBEANS,1993,3,Q1,5.765,1.4964788732394263
SOYBEANS,1993,4,Q2,5.8,0.6071118820468291
SOYBEANS,1993,5,Q2,5.955,2.6724137931034564
SOYBEANS,1993,6,Q2,6.25,4.953820319059621
SOYBEANS,1993,7,Q3,6.715,7.440000000000002
SOYBEANS,1993,8,Q3,6.56,-2.3082650781831804
SOYBEANS,1993,9,Q3,6.085,-7.240853658536583
SOYBEANS,1993,10,Q4,5.97,-1.8898931799506968
SOYBEANS,1993,11,Q4,6.595,10.469011725293132
SOYBEANS,1993,12,Q4,6.965,5.610310841546617
SOYBEANS,1994,1,Q1,6.77,-2.799712849964109
SOYBEANS,1994,2,Q1,6.73,-0.5908419497784201
SOYBEANS,1994,3,Q1,6.73,0
SOYBEANS,1994,4,Q2,6.725,-0.07429420505201678
SOYBEANS,1994,5,Q2,6.945,3.2713754646840343
SOYBEANS,1994,6,Q2,6.465,-6.911447084233268
SOYBEANS,1994,7,Q3,5.66,-12.451662799690633
SOYBEANS,1994,8,Q3,5.4,-4.59363957597173
SOYBEANS,1994,9,Q3,5.135,-4.907407407407415
SOYBEANS,1994,10,Q4,5.225,1.7526777020447915
SOYBEANS,1994,11,Q4,5.51,5.4545454545454675
SOYBEANS,1994,12,Q4,5.455,-0.9981851179673318
SOYBEANS,1995,1,Q1,5.4,-1.0082493125572856
SOYBEANS,1995,2,Q1,5.47,1.2962962962962843
SOYBEANS,1995,3,Q1,5.6,2.376599634369292
SOYBEANS,1995,4,Q2,5.585,-0.2678571428571419
SOYBEANS,1995,5,Q2,5.635,0.8952551477170889
SOYBEANS,1995,6,Q2,5.685,0.8873114463176623
SOYBEANS,1995,7,Q3,5.915,4.045734388742317
SOYBEANS,1995,8,Q3,6.01,1.606086221470826
SOYBEANS,1995,9,Q3,6.245,3.91014975041597
SOYBEANS,1995,10,Q4,6.67,6.80544435548438
SOYBEANS,1995,11,Q4,6.775,1.5742128935532396
SOYBEANS,1995,12,Q4,7.255,7.08487084870848
SOYBEANS,1996,1,Q1,7.28,0.344589937973816
SOYBEANS,1996,2,Q1,7.255,-0.3434065934066033
SOYBEANS,1996,3,Q1,7.365,1.5161957270847681
SOYBEANS,1996,4,Q2,7.715,4.752206381534285
SOYBEANS,1996,5,Q2,7.725,0.12961762799741372
SOYBEANS,1996,6,Q2,7.66,-0.8414239482200547
SOYBEANS,1996,7,Q3,7.63,-0.3916449086161955
SOYBEANS,1996,8,Q3,8.075,5.832241153342066
SOYBEANS,1996,9,Q3,7.48,-7.368421052631568
SOYBEANS,1996,10,Q4,6.61,-11.63101604278075
SOYBEANS,1996,11,Q4,7.095,7.3373676248108755
SOYBEANS,1996,12,Q4,6.88,-3.0303030303030276
SOYBEANS,1997,1,Q1,7.315,6.322674418604657
SOYBEANS,1997,2,Q1,7.81,6.766917293233066
SOYBEANS,1997,3,Q1,8.38,7.29833546734957
SOYBEANS,1997,4,Q2,8.75,4.415274463007157
SOYBEANS,1997,5,Q2,8.775,0.28571428571428914
SOYBEANS,1997,6,Q2,7.595,-13.44729344729345
SOYBEANS,1997,7,Q3,7.42,-2.304147465437789
SOYBEANS,1997,8,Q3,6.91,-6.873315363881394
SOYBEANS,1997,9,Q3,6.115,-11.505065123010127
SOYBEANS,1997,10,Q4,6.835,11.774325429272281
SOYBEANS,1997,11,Q4,7.12,4.169714703730798
SOYBEANS,1997,12,Q4,6.66,-6.4606741573033695
SOYBEANS,1998,1,Q1,6.67,0.15015015015014122
SOYBEANS,1998,2,Q1,6.475,-2.923538230884559
SOYBEANS,1998,3,Q1,6.39,-1.3127413127413168
SOYBEANS,1998,4,Q2,6.345,-0.7042253521126751
SOYBEANS,1998,5,Q2,6.185,-2.5216706067769934
SOYBEANS,1998,6,Q2,6.275,1.455133387227181
SOYBEANS,1998,7,Q3,5.79,-7.7290836653386545
SOYBEANS,1998,8,Q3,5.155,-10.967184801381691
SOYBEANS,1998,9,Q3,5.07,-1.6488845780795347
SOYBEANS,1998,10,Q4,5.36,5.719921104536496
SOYBEANS,1998,11,Q4,5.795,8.115671641791034
SOYBEANS,1998,12,Q4,5.26,-9.232096635030196
SOYBEANS,1999,1,Q1,4.965,-5.608365019011408
SOYBEANS,1999,2,Q1,4.37,-11.98388721047331
SOYBEANS,1999,3,Q1,4.61,5.491990846681927
SOYBEANS,1999,4,Q2,4.62,0.2169197396963085
SOYBEANS,1999,5,Q2,4.435,-4.00432900432901
SOYBEANS,1999,6,Q2,4.265,-3.833145434047347
SOYBEANS,1999,7,Q3,4.075,-4.4548651817115985
SOYBEANS,1999,8,Q3,4.58,12.39263803680981
SOYBEANS,1999,9,Q3,4.595,0.3275109170305601
SOYBEANS,1999,10,Q4,4.435,-3.482045701849845
SOYBEANS,1999,11,Q4,4.605,3.8331454340473803
SOYBEANS,1999,12,Q4,4.475,-2.8230184581976236
SOYBEANS,2000,1,Q1,4.875,8.938547486033531
SOYBEANS,2000,2,Q1,4.85,-0.5128205128205221
SOYBEANS,2000,3,Q1,5.17,6.597938144329896
SOYBEANS,2000,4,Q2,5.09,-1.5473887814313358
SOYBEANS,2000,5,Q2,4.96,-2.5540275049115935
SOYBEANS,2000,6,Q2,4.71,-5.040322580645162
SOYBEANS,2000,7,Q3,4.425,-6.050955414012737
SOYBEANS,2000,8,Q3,4.79,8.24858757062148
SOYBEANS,2000,9,Q3,4.625,-3.4446764091858095
SOYBEANS,2000,10,Q4,4.44,-3.9999999999999925
SOYBEANS,2000,11,Q4,4.89,10.135135135135108
SOYBEANS,2000,12,Q4,4.875,-0.30674846625766694
SOYBEANS,2001,1,Q1,4.45,-8.717948717948708
SOYBEANS,2001,2,Q1,4.415,-0.786516853932584
SOYBEANS,2001,3,Q1,4.16,-5.775764439411091
SOYBEANS,2001,4,Q2,4.3,3.3653846153846034
SOYBEANS,2001,5,Q2,4.48,4.186046511627928
SOYBEANS,2001,6,Q2,4.72,5.357142857142838
SOYBEANS,2001,7,Q3,5.045,6.8855932203389925
SOYBEANS,2001,8,Q3,4.745,-5.946481665014858
SOYBEANS,2001,9,Q3,4.275,-9.905163329820855
SOYBEANS,2001,10,Q4,4.09,-4.327485380116968
SOYBEANS,2001,11,Q4,4.315,5.5012224938875365
SOYBEANS,2001,12,Q4,4.135,-4.171494785631536
SOYBEANS,2002,1,Q1,4.195,1.45102781136639
SOYBEANS,2002,2,Q1,4.275,1.9070321811680557
SOYBEANS,2002,3,Q1,4.635,8.42105263157893
SOYBEANS,2002,4,Q2,4.54,-2.049622437971943
SOYBEANS,2002,5,Q2,5.045,11.123348017621137
SOYBEANS,2002,6,Q2,5.305,5.153617443012881
SOYBEANS,2002,7,Q3,5.575,5.089538171536301
SOYBEANS,2002,8,Q3,5.605,0.5381165919282616
SOYBEANS,2002,9,Q3,5.265,-6.0660124888492595
SOYBEANS,2002,10,Q4,5.435,3.228869895536568
SOYBEANS,2002,11,Q4,5.65,3.955841766329371
SOYBEANS,2002,12,Q4,5.605,-0.7964601769911539
SOYBEANS,2003,1,Q1,5.575,-0.535236396074934
SOYBEANS,2003,2,Q1,5.695,2.152466367713002
SOYBEANS,2003,3,Q1,5.68,-0.26338893766463256
SOYBEANS,2003,4,Q2,6.185,8.890845070422525
SOYBEANS,2003,5,Q2,6.16,-0.4042037186742009
SOYBEANS,2003,6,Q2,6.12,-0.6493506493506551
SOYBEANS,2003,7,Q3,5.335,-12.826797385620914
SOYBEANS,2003,8,Q3,5.985,12.183692596063732
SOYBEANS,2003,9,Q3,6.545,9.35672514619883
SOYBEANS,2003,10,Q4,7.79,19.022154316271966
SOYBEANS,2003,11,Q4,7.74,-0.6418485237483895
SOYBEANS,2003,12,Q4,7.79,0.6459948320413522
SOYBEANS,2004,1,Q1,8.095,3.9152759948652305
SOYBEANS,2004,2,Q1,9.38,15.873996294008652
SOYBEANS,2004,3,Q1,9.83,4.797441364605537
SOYBEANS,2004,4,Q2,10.145,3.2044760935910466
SOYBEANS,2004,5,Q2,8.22,-18.974864465253805
SOYBEANS,2004,6,Q2,8.81,7.177615571776164
SOYBEANS,2004,7,Q3,5.885,-33.200908059023845
SOYBEANS,2004,8,Q3,6.385,8.496176720475779
SOYBEANS,2004,9,Q3,4.96,-22.317932654659355
SOYBEANS,2004,10,Q4,5.075,2.318548387096775
SOYBEANS,2004,11,Q4,5.265,3.743842364532002
SOYBEANS,2004,12,Q4,5.405,2.6590693257360076
SOYBEANS,2005,1,Q1,5.215,-3.51526364477337
SOYBEANS,2005,2,Q1,5.96,14.28571428571428
SOYBEANS,2005,3,Q1,6.05,1.5100671140939603
SOYBEANS,2005,4,Q2,6.08,0.49586776859504855
SOYBEANS,2005,5,Q2,6.67,9.70394736842104
SOYBEANS,2005,6,Q2,6.425,-3.673163418290859
SOYBEANS,2005,7,Q3,6.685,4.046692607003899
SOYBEANS,2005,8,Q3,5.73,-14.28571428571428
SOYBEANS,2005,9,Q3,5.375,-6.195462478184998
SOYBEANS,2005,10,Q4,5.4,0.46511627906977715
SOYBEANS,2005,11,Q4,5.405,0.09259259259259967
SOYBEANS,2005,12,Q4,5.88,8.78815911193338
SOYBEANS,2006,1,Q1,5.715,-2.8061224489795977
SOYBEANS,2006,2,Q1,5.55,-2.887139107611547
SOYBEANS,2006,3,Q1,5.47,-1.4414414414414378
SOYBEANS,2006,4,Q2,5.68,3.8391224862888373
SOYBEANS,2006,5,Q2,5.48,-3.5211267605633645
SOYBEANS,2006,6,Q2,5.675,3.558394160583922
SOYBEANS,2006,7,Q3,5.425,-4.405286343612335
SOYBEANS,2006,8,Q3,5.115,-5.714285714285705
SOYBEANS,2006,9,Q3,5.155,0.782013685239491
SOYBEANS,2006,10,Q4,6.105,18.428709990300685
SOYBEANS,2006,11,Q4,6.6,8.108108108108091
SOYBEANS,2006,12,Q4,6.525,-1.1363636363636243
SOYBEANS,2007,1,Q1,6.81,4.367816091954002
SOYBEANS,2007,2,Q1,7.405,8.737151248164476
SOYBEANS,2007,3,Q1,7.17,-3.1735313977042545
SOYBEANS,2007,4,Q2,6.96,-2.9288702928870314
SOYBEANS,2007,5,Q2,7.635,9.698275862068972
SOYBEANS,2007,6,Q2,8.02,5.042567125081865
SOYBEANS,2007,7,Q3,7.685,-4.177057356608483
SOYBEANS,2007,8,Q3,8.115,5.595315549772284
SOYBEANS,2007,9,Q3,9.335,15.033887861983985
SOYBEANS,2007,10,Q4,9.73,4.231387252276364
SOYBEANS,2007,11,Q4,10.39,6.783144912641315
SOYBEANS,2007,12,Q4,11.58,11.453320500481222
SOYBEANS,2008,1,Q1,12.095,4.447322970639034
SOYBEANS,2008,2,Q1,14.61,20.79371641174037
SOYBEANS,2008,3,Q1,11.325,-22.484599589322386
SOYBEANS,2008,4,Q2,12.66,11.788079470198687
SOYBEANS,2008,5,Q2,13.265,4.778830963665093
SOYBEANS,2008,6,Q2,15.65,17.979645684131174
SOYBEANS,2008,7,Q3,13.795,-11.853035143769974
SOYBEANS,2008,8,Q3,13.03,-5.545487495469381
SOYBEANS,2008,9,Q3,9.79,-24.86569455103608
SOYBEANS,2008,10,Q4,8.94,-8.68232890704801
SOYBEANS,2008,11,Q4,8.535,-4.53020134228187
SOYBEANS,2008,12,Q4,9.58,12.243702401874623
SOYBEANS,2009,1,Q1,9.59,0.10438413361169019
SOYBEANS,2009,2,Q1,8.615,-10.166840458811254
SOYBEANS,2009,3,Q1,8.942,3.795705165409169
SOYBEANS,2009,4,Q2,10.47,17.087899798702754
SOYBEANS,2009,5,Q2,11.98,14.422158548233032
SOYBEANS,2009,6,Q2,11.7,-2.33722871452422
SOYBEANS,2009,7,Q3,10.785,-7.820512820512815
SOYBEANS,2009,8,Q3,11.52,6.815020862308763
SOYBEANS,2009,9,Q3,9.155,-20.529513888888896
SOYBEANS,2009,10,Q4,9.615,5.0245767340251435
SOYBEANS,2009,11,Q4,10.39,8.060322412896515
SOYBEANS,2009,12,Q4,10.215,-1.684311838306074
SOYBEANS,2010,1,Q1,8.92,-12.6774351443955
SOYBEANS,2010,2,Q1,9.355,4.876681614349776
SOYBEANS,2010,3,Q1,9.17,-1.9775521111704997
SOYBEANS,2010,4,Q2,9.68,5.561613958560518
SOYBEANS,2010,5,Q2,9.22,-4.752066115702469
SOYBEANS,2010,6,Q2,9.4,1.9522776572667988
SOYBEANS,2010,7,Q3,10.475,11.436170212765951
SOYBEANS,2010,8,Q3,10.12,-3.3890214797136053
SOYBEANS,2010,9,Q3,10.675,5.484189723320165
SOYBEANS,2010,10,Q4,12.03,12.693208430913327
SOYBEANS,2010,11,Q4,12.235,1.704073150457197
SOYBEANS,2010,12,Q4,13.415,9.644462607274207
SOYBEANS,2011,1,Q1,13.795,2.8326500186358627
SOYBEANS,2011,2,Q1,13.28,-3.7332366799565087
SOYBEANS,2011,3,Q1,13.815,4.0286144578313365
SOYBEANS,2011,4,Q2,13.71,-0.7600434310531923
SOYBEANS,2011,5,Q2,13.7,-0.07293946024800047
SOYBEANS,2011,6,Q2,13.03,-4.8905109489051135
SOYBEANS,2011,7,Q3,13.53,3.8372985418265504
SOYBEANS,2011,8,Q3,14.395,6.393200295639323
SOYBEANS,2011,9,Q3,11.75,-18.374435567905522
SOYBEANS,2011,10,Q4,11.9,1.276595744680864
SOYBEANS,2011,11,Q4,11.12,-6.554621848739506
SOYBEANS,2011,12,Q4,11.825,6.339928057553967
SOYBEANS,2012,1,Q1,11.815,-0.08456659619450191
SOYBEANS,2012,2,Q1,12.99,9.944985188319944
SOYBEANS,2012,3,Q1,13.83,6.46651270207852
SOYBEANS,2012,4,Q2,14.99,8.387563268257402
SOYBEANS,2012,5,Q2,13.385,-10.707138092061374
SOYBEANS,2012,6,Q2,15,12.065745237205828
SOYBEANS,2012,7,Q3,17.3,15.333333333333332
SOYBEANS,2012,8,Q3,17.78,2.774566473988438
SOYBEANS,2012,9,Q3,15.885,-10.658042744656926
SOYBEANS,2012,10,Q4,15.355,-3.336480956877552
SOYBEANS,2012,11,Q4,14.265,-7.098664929990228
SOYBEANS,2012,12,Q4,14.205,-0.4206098843322903
SOYBEANS,2013,1,Q1,14.82,4.329461457233363
SOYBEANS,2013,2,Q1,14.715,-0.7085020242915019
SOYBEANS,2013,3,Q1,14.2,-3.4998301053347003
SOYBEANS,2013,4,Q2,14.815,4.330985915492969
SOYBEANS,2013,5,Q2,15.44,4.218697266284166
SOYBEANS,2013,6,Q2,15.655,1.3924870466321293
SOYBEANS,2013,7,Q3,13.42,-14.276588949217494
SOYBEANS,2013,8,Q3,14.845,10.618479880774977
SOYBEANS,2013,9,Q3,12.65,-14.786123273829578
SOYBEANS,2013,10,Q4,12.635,-0.11857707509881354
SOYBEANS,2013,11,Q4,13.125,3.878116343490312
SOYBEANS,2013,12,Q4,13.035,-0.6857142857142895
SOYBEANS,2014,1,Q1,12.785,-1.9179133103183754
SOYBEANS,2014,2,Q1,13.955,9.151349237387564
SOYBEANS,2014,3,Q1,14.62,4.765317090648513
SOYBEANS,2014,4,Q2,15.215,4.069767441860472
SOYBEANS,2014,5,Q2,15.075,-0.9201445941505182
SOYBEANS,2014,6,Q2,13.93,-7.595356550580423
SOYBEANS,2014,7,Q3,12.545,-9.942569992821248
SOYBEANS,2014,8,Q3,12.37,-1.3949780789159094
SOYBEANS,2014,9,Q3,8.86,-28.375101050929675
SOYBEANS,2014,10,Q4,10.22,15.349887133182861
SOYBEANS,2014,11,Q4,10.39,1.6634050880626194
SOYBEANS,2014,12,Q4,10.1,-2.79114533205006
SOYBEANS,2015,1,Q1,9.485,-6.0891089108910945
SOYBEANS,2015,2,Q1,10.21,7.643647865050096
SOYBEANS,2015,3,Q1,9.62,-5.778648383937335
SOYBEANS,2015,4,Q2,9.705,0.8835758835758822
SOYBEANS,2015,5,Q2,9.34,-3.76094796496651
SOYBEANS,2015,6,Q2,10.3725,11.054603854389722
SOYBEANS,2015,7,Q3,9.4025,-9.351651000241024
SOYBEANS,2015,8,Q3,8.875,-5.610210050518482
SOYBEANS,2015,9,Q3,8.92,0.5070422535211172
SOYBEANS,2015,10,Q4,8.8575,-0.7006726457399082
SOYBEANS,2015,11,Q4,8.81,-0.536268698842779
SOYBEANS,2015,12,Q4,8.6425,-1.9012485811577773
SOYBEANS,2016,1,Q1,8.8225,2.082730691350876
SOYBEANS,2016,2,Q1,8.61,-2.4086143383394765
SOYBEANS,2016,3,Q1,9.1075,5.7781649245064015
SOYBEANS,2016,4,Q2,10.2975,13.06615426846005
SOYBEANS,2016,5,Q2,10.785,4.734158776402042
SOYBEANS,2016,6,Q2,11.5325,6.930922577654153
SOYBEANS,2016,7,Q3,10.03,-13.028398005636255
SOYBEANS,2016,8,Q3,9.43,-5.982053838484546
SOYBEANS,2016,9,Q3,9.54,1.166489925768821
SOYBEANS,2016,10,Q4,10.1175,6.053459119496862
SOYBEANS,2016,11,Q4,10.3225,2.0261922411662914
SOYBEANS,2016,12,Q4,10.04,-2.736740130782278
SOYBEANS,2017,1,Q1,10.245,2.0418326693227185
SOYBEANS,2017,2,Q1,10.3575,1.0980966325036645
SOYBEANS,2017,3,Q1,9.46,-8.665218440743416
SOYBEANS,2017,4,Q2,9.5625,1.0835095137420536
SOYBEANS,2017,5,Q2,9.16,-4.209150326797384
SOYBEANS,2017,6,Q2,9.5475,4.230349344978168
SOYBEANS,2017,7,Q3,10.0725,5.498821681068344
SOYBEANS,2017,8,Q3,9.4525,-6.155373541821785
SOYBEANS,2017,9,Q3,9.6825,2.4332187252049664
SOYBEANS,2017,10,Q4,9.8255,1.4768912987348282
SOYBEANS,2017,11,Q4,9.8575,0.32568317133987446
SOYBEANS,2017,12,Q4,9.5975,-2.637585594724823
SOYBEANS,2018,1,Q1,9.9575,3.750976816879392
SOYBEANS,2018,2,Q1,10.534,5.7896058247552284
SOYBEANS,2018,3,Q1,10.4475,-0.821150560091144
SOYBEANS,2018,4,Q2,10.4635,0.15314668581001278
SOYBEANS,2018,5,Q2,10.185,-2.6616332966980405
SOYBEANS,2018,6,Q2,8.625,-15.316642120765833
SOYBEANS,2018,7,Q3,9.0775,5.246376811594211
SOYBEANS,2018,8,Q3,8.414,-7.309281189754902
SOYBEANS,2018,9,Q3,8.455,0.4872830995959143
SOYBEANS,2018,10,Q4,8.492,0.4376108811354307
SOYBEANS,2018,11,Q4,8.9475,5.363871879415916
SOYBEANS,2018,12,Q4,8.925,-0.25146689019278634
SOYBEANS,2019,1,Q1,9.1525,2.549019607843128
SOYBEANS,2019,2,Q1,9.077,-0.8249112264408609
SOYBEANS,2019,3,Q1,8.8425,-2.5834526826043924
SOYBEANS,2019,4,Q2,8.5145,-3.709358213174996
SOYBEANS,2019,5,Q2,8.7775,3.0888484350226175
SOYBEANS,2019,6,Q2,9.0355,2.9393335232127615
SOYBEANS,2019,7,Q3,8.68,-3.9344806596203985
SOYBEANS,2019,8,Q3,8.666,-0.1612903225806428
SOYBEANS,2019,9,Q3,9.06,4.546503577198258
SOYBEANS,2019,10,Q4,9.2915,2.5551876379690697
SOYBEANS,2019,11,Q4,8.7675,-5.6395630414895255
SOYBEANS,2019,12,Q4,9.53,8.696891930424865
SOYBEANS,2020,1,Q1,8.725,-8.447009443861486
SOYBEANS,2020,2,Q1,8.909,2.1088825214899742
SOYBEANS,2020,3,Q1,8.86,-0.5500056123021846
SOYBEANS,2020,4,Q2,8.5425,-3.583521444695248
SOYBEANS,2020,5,Q2,8.4075,-1.5803336259877065
SOYBEANS,2020,6,Q2,8.7985,4.650609574784426
SOYBEANS,2020,7,Q3,8.917,1.3468204807637552
SOYBEANS,2020,8,Q3,9.5305,6.880116631153976
SOYBEANS,2020,9,Q3,10.235,7.39205707990136
SOYBEANS,2020,10,Q4,10.563,3.20468978993651
SOYBEANS,2020,11,Q4,11.685,10.621982391366092
SOYBEANS,2020,12,Q4,13.1185,12.267864783910976
SOYBEANS,2021,1,Q1,13.7,4.432671418226164
SOYBEANS,2021,2,Q1,14.0445,2.514598540145996
SOYBEANS,2021,3,Q1,14.3675,2.299832674712521
SOYBEANS,2021,4,Q2,15.416,7.297720549852094
SOYBEANS,2021,5,Q2,15.305,-0.7200311364815803
SOYBEANS,2021,6,Q2,14.34,-6.305129042796476
SOYBEANS,2021,7,Q3,13.6735,-4.6478382147838175
SOYBEANS,2021,8,Q3,12.9375,-5.382674516400343
SOYBEANS,2021,9,Q3,12.56,-2.917874396135267
SOYBEANS,2021,10,Q4,12.4675,-0.7364649681528723
SOYBEANS,2021,11,Q4,12.1725,-2.366151995187482
SOYBEANS,2021,12,Q4,13.3715,9.850071883343592
SOYBEANS,2022,1,Q1,14.905,11.468421643046778
SOYBEANS,2022,2,Q1,16.3825,9.912780945991283
SOYBEANS,2022,3,Q1,16.1825,-1.2208148939417018
SOYBEANS,2022,4,Q2,16.8945,4.399814614552766
SOYBEANS,2022,5,Q2,16.8325,-0.3669833377726528
SOYBEANS,2022,6,Q2,16.7046,-0.7598395960196069
SOYBEANS,2022,7,Q3,16.42,-1.703722327981494
SOYBEANS,2022,8,Q3,15.11,-7.978075517661399
SOYBEANS,2022,9,Q3,13.66,-9.596293845135673
SOYBEANS,2022,10,Q4,14.06,2.9282576866764387
SOYBEANS,2022,11,Q4,14.7,4.551920341394022
SOYBEANS,2022,12,Q4,15.09,2.6530612244898055
SOYBEANS,2023,1,Q1,15.38,1.9218025182240028
SOYBEANS,2023,2,Q1,14.9,-3.1209362808842678
SOYBEANS,2023,3,Q1,15.05,1.0067114093959662
SOYBEANS,2023,4,Q2,14.45,-3.9867109634551534
SOYBEANS,2023,5,Q2,13,-10.034602076124566
SOYBEANS,2023,6,Q2,15.58,19.846153846153847
SOYBEANS,2023,7,Q3,14.48,-7.060333761232352
SOYBEANS,2023,8,Q3,13.61,-6.008287292817682
SOYBEANS,2023,9,Q3,12.75,-6.3188831741366585
SOYBEANS,2023,10,Q4,12.88,1.0196078431372602
SOYBEANS,2023,11,Q4,13.47,4.5807453416149
SOYBEANS,2023,12,Q4,12.92,-4.083147735708992
COTTON,1969,7,Q3,0.26,0
COTTON,1969,8,Q3,0.26,0
COTTON,1969,9,Q3,0.25,-3.8461538461538547
COTTON,1969,10,Q4,0.25,0
COTTON,1969,11,Q4,0.25,0
COTTON,1969,12,Q4,0.25,0
COTTON,1970,1,Q1,0.25,0
COTTON,1970,2,Q1,0.25,0
COTTON,1970,3,Q1,0.25,0
COTTON,1970,4,Q2,0.2525,1.0000000000000009
COTTON,1970,5,Q2,0.2575,1.980198019801982
COTTON,1970,6,Q2,0.26,0.9708737864077666
COTTON,1970,7,Q3,0.2625,0.9615384615384581
COTTON,1970,8,Q3,0.255,-2.857142857142858
COTTON,1970,9,Q3,0.2525,-0.9803921568627416
COTTON,1970,10,Q4,0.25,-0.990099009900991
COTTON,1970,11,Q4,0.25,0
COTTON,1970,12,Q4,0.25,0
COTTON,1971,1,Q1,0.2525,1.0000000000000009
COTTON,1971,2,Q1,0.2575,1.980198019801982
COTTON,1971,3,Q1,0.2575,0
COTTON,1971,4,Q2,0.26,0.9708737864077666
COTTON,1971,5,Q2,0.265,1.9230769230769162
COTTON,1971,6,Q2,0.27,1.8867924528301883
COTTON,1971,7,Q3,0.275,1.85185185185186
COTTON,1971,8,Q3,0.2895,5.272727272727251
